Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, al K","Future, NA",Month
3/1/2011 20:00,,0.33,9720,250.6,0.68,0.152,3.61,1.787,16.6,13,4.83,233,,8
3/2/2011 04:00,,0.33,9448,179.77,0.592,0.151,4.09,1.806,16.9,14.2,5.27,244,,8
3/2/2011 12:00,,0.33,8672,102.63,0.518,0.138,4.71,1.794,17.6,16.2,5.65,266,,8
3/2/2011 20:00,,0.33,7305,98.866,0.464,0.123,5.66,1.754,19.5,19.3,6.22,295,,8
3/3/2011 04:00,,0.33,5754,72.16,0.416,0.111,6.23,1.681,21.5,22.6,6.43,329,,8
3/3/2011 12:00,,0.33,3800,58.91,0.368,0.097,6.93,1.564,24.9,26.4,6.75,373,,8
3/3/2011 20:00,,0.67,2400,62.631,0.321,0.086,7.54,1.519,28.2,30.7,6.71,412,,8
3/4/2011 20:00,,0.67,1255,40.7,0.234,0.088,8.11,1.163,37.4,42.1,6.71,509,,8
3/5/2011 04:00,,0.33,1240,62.409,0.275,0.092,7.52,1.163,38.6,41.5,6.39,513,,8
3/5/2011 12:00,,0.33,2032,77.766,0.439,0.099,7.43,1.793,35.3,37.2,6.41,477,,8
3/5/2011 20:00,,0.33,3740,155.57,0.66,0.102,6.94,1.945,31.8,30.8,6.52,424,,8
3/6/2011 04:00,,0.33,4534,178.19,0.829,0.112,5.96,2.074,24.3,23.4,6.56,350,,8
3/6/2011 12:00,,0.33,5117,129.74,0.785,0.119,5.4,2.008,22.2,20.3,6.6,325,,8
3/6/2011 20:00,,0.33,5754,105.58,0.739,0.122,5.46,1.782,21.9,20.4,6.98,318,,8
3/7/2011 04:00,,0.29,5520,66.048,0.663,0.107,5.66,1.837,23.4,21.4,6.91,337,,8
3/7/2011 09:45,,0.17,4908,52.31,0.594,0.099,6.22,1.8,26.5,24.6,8.87,361,,8
3/7/2011 12:00,,0.21,4578,63.694,0.525,0.091,6,2.044,25.5,28.5,6.54,373,,8
3/7/2011 20:00,,0.33,3100,80.091,0.452,0.088,6.39,1.679,28.5,29.5,6.63,407,,8
3/8/2011 04:00,,0.33,2122,68.537,0.387,0.083,6.94,1.553,31.6,34.2,6.76,443,,8
3/8/2011 12:00,,0.67,1654,58.896,0.322,0.077,7.72,1.267,37.6,43.1,7.1,487,,8
3/9/2011 12:00,,0.67,1168,67.63,0.281,0.072,6.96,1.338,40.8,43,6.51,522,,8
3/9/2011 20:00,,0.33,2400,93.865,0.478,0.095,6.05,1.763,31.7,34.5,6.37,442,,8
3/10/2011 04:00,,0.33,3710,142.66,0.581,0.088,5.79,2,28.8,30.3,6.21,405,,8
3/10/2011 12:00,,0.33,4290,166.18,0.68,0.092,5.26,2.184,23,25.8,6.49,348,,8
3/10/2011 20:00,,0.33,4523,135.32,0.654,0.089,4.91,2.097,21.2,23.7,6.43,332,,8
3/11/2011 04:00,,0.33,4236,106.74,0.571,0.094,5.3,1.942,22.9,25.8,6.83,353,,8
3/11/2011 12:00,,0.33,3227,84.498,0.496,0.092,5.66,1.831,26.5,29.5,6.94,393,,8
3/11/2011 20:00,,0.33,2456,72.289,0.423,0.087,6.09,1.529,28.7,32.4,6.89,420,,8
3/12/2011 04:00,,0.33,2198,64.356,0.376,0.077,6.6,1.363,33.2,38.6,6.89,456,,8
3/12/2011 12:00,,0.67,2136,62.231,0.349,0.071,6.67,1.522,34.6,36.9,6.86,470,,8
3/13/2011 12:00,,0.83,1215,47.675,0.264,0.06,6.87,1.188,37.5,44.7,6.92,518,,8
3/14/2011 04:00,,0.45,818.2,38.716,0.203,0.054,6.92,1.035,42.6,54.9,6.96,576,,8
3/14/2011 09:40,,0.17,718.6,35.69,0.263,0.055,6.81,0.973,44.4,60.8,6.67,593,,8
3/14/2011 12:00,,0.55,692.4,41.666,0.174,0.049,6.54,1.014,44.9,59.6,6.68,563,,8
3/15/2011 12:00,,0.83,502,30.154,0.125,0.043,6.48,0.79,51,70.5,6.3,621,,8
3/16/2011 04:00,,0.67,609,31.81,0.13,0.04,6.54,0.923,49.1,65.8,6.38,654,,8
3/16/2011 20:00,,0.5,1745,91.707,0.28,0.056,7.12,2.513,47.6,55.4,6.21,583,,8
3/17/2011 04:00,,0.33,1504,128.53,0.42,0.054,6.51,1.504,35.2,42.2,6.4,492,,8
3/17/2011 12:00,,0.67,1204,111.8,0.412,0.05,6.33,1.385,35,43.4,6.34,498,,8
3/18/2011 12:00,,1,714.2,58.671,0.236,0.05,7.2,1.318,40.5,54.5,6.51,568,,8
3/19/2011 12:00,,1,469.6,45.539,0.151,0.043,6.8,0.934,45.4,66.7,6.44,637,,8
3/20/2011 12:00,,0.83,337,35.046,0.117,0.034,6.69,0.938,50.9,76.5,6.27,687,,8
3/21/2011 04:00,,0.46,299.3,26.16,0.096,0.035,6.52,0.65,55.8,86.9,6.08,718,,8
3/21/2011 10:00,,0.17,296.4,20.59,0.085,0.035,6.04,0.676,53.1,86.7,5.83,731,,8
3/21/2011 12:00,,0.54,293.5,22.35,0.089,0.038,5.93,0.702,52.9,86.4,5.88,733,,8
3/22/2011 12:00,,1,270.6,22.14,0.072,0.036,5.71,0.653,54.6,93.2,5.75,756,,8
3/23/2011 12:00,,1,235.4,11.463,0.061,0.032,4.99,0.603,55.4,99.6,5.38,775,,8
3/24/2011 12:00,,1,367,20.527,0.095,0.044,5,0.742,55.4,99.7,5.65,748,,8
3/25/2011 12:00,,1,352,23.776,0.101,0.037,6.19,0.75,57.4,81.3,5.7,735,,8
3/26/2011 12:00,,1,267.8,14.809,0.071,0.031,5.82,0.695,54.6,92.6,5.56,752,,8
3/27/2011 12:00,,0.83,215.4,6.061,0.046,0.027,5.09,0.53,55.2,104.6,5.15,784,,8
3/28/2011 04:00,,0.45,191.8,7.868,0.039,0.022,4.68,0.466,55.3,109.9,4.75,804,,8
3/28/2011 09:35,,0.17,187.2,10.4,0.052,0.028,6.01,0.573,60.9,94,5.05,790,,8
3/28/2011 12:00,,0.55,182.6,9.132,0.061,0.025,6.48,0.516,60.3,93,4.87,796,,8
3/29/2011 12:00,,1,158.2,3.626,0.036,0.017,4.36,0.388,54.9,123.9,4.41,828,,8
3/30/2011 12:00,,1,140,6.737,0.031,0.014,4,0.346,54.2,126.7,4.13,833,,8
3/31/2011 12:00,,1,132.4,4.874,0.038,0.019,5.73,0.461,62.3,109.3,3.76,829,,8
4/1/2011 12:00,,1,132.4,6.197,0.024,0.008,3.62,0.271,53.8,134.4,3.76,840,,8
4/2/2011 12:00,,1,130.6,5.381,0.023,0.009,3.45,0.349,52.8,135.5,3.41,837,,8
4/3/2011 12:00,,0.83,118,5.046,0.022,0.005,3.69,0.359,54.5,127.7,2.8,833,,8
4/4/2011 04:00,,0.45,107.8,5.08,0.023,0.009,3.85,0.329,58,133.2,2.64,831,,8
4/4/2011 09:45,,0.17,111.2,18.154,0.04,0.008,3.64,0.48,58.4,122.7,2.51,815,,8
4/4/2011 12:00,,0.55,111.2,9.32,0.039,0.011,3.77,0.49,63.1,123.6,2.7,838,,8
4/5/2011 12:00,,0.67,-9,38.269,0.124,0.03,7.28,1.039,64.9,83.7,2.09,762,,8
4/5/2011 20:00,,0.33,965.6,157.6,0.322,0.034,7.51,1.699,53.9,65,4.41,654,,8
4/6/2011 04:00,,0.33,915,136.47,0.333,0.041,7.98,1.909,42.6,54.9,5.67,580,,8
4/6/2011 12:00,,0.33,688.1,112.23,0.331,0.046,7.88,2.121,39.8,54.3,5.9,569,,8
4/6/2011 20:00,,0.33,535.3,80.18,0.269,0.046,8.13,1.637,43.6,57.7,5.74,595,,8
4/7/2011 04:00,,0.33,442.2,59.001,0.218,0.047,8.37,1.466,44.7,59.8,5.7,615,,8
4/7/2011 12:00,,0.67,379.8,46.533,0.179,0.044,8.48,1.155,45.5,61.9,5.78,628,,8
4/8/2011 12:00,,0.67,550.4,97.122,0.293,0.061,7.96,1.502,38.4,46.2,5.42,541,,8
4/8/2011 20:00,,0.33,1138,117.79,0.369,0.061,9.63,1.839,36.1,45.7,5.92,520,,8
4/9/2011 04:00,,0.33,1610,112.57,0.329,0.059,9.17,1.641,36.5,45.5,6.09,535,,8
4/9/2011 12:00,,0.33,1566,110.99,0.334,0.055,9.14,1.888,33.7,42.5,6.39,517,,8
4/9/2011 20:00,,0.33,1272,80.084,0.283,0.052,9.44,1.57,32.9,43.1,6.55,518,,8
4/10/2011 04:00,,0.33,1034.6,65.437,0.224,0.046,9.52,1.24,35.6,47.9,6.67,553,,8
4/10/2011 12:00,,0.5,870.6,53.584,0.19,0.041,9.53,1.182,38.5,51.2,6.61,582,,8
4/11/2011 04:00,,0.45,641.6,43.517,0.15,0.043,9.32,1.011,41.3,57.8,6.53,616,,8
4/11/2011 09:40,,0.17,593,41.525,0.145,0.033,9.17,1.087,42,59.3,6.05,627,,8
4/11/2011 12:00,,0.55,577,48.845,0.143,0.044,8.43,0.955,43,59.5,5.77,642,,8
4/12/2011 12:00,,1,432,30.913,0.107,0.038,7.51,0.81,48.5,73.7,4.85,699,,8
4/13/2011 12:00,,1,316.7,17.781,0.08,0.025,6.94,0.704,49.3,79.8,4.46,714,,8
4/14/2011 12:00,,1,245.8,14.232,0.059,0.023,5.67,0.596,51,95.9,3.56,754,,8
4/15/2011 12:00,,1,198.7,12.417,0.051,0.019,5.2,0.482,53.1,107.2,2.85,774,,8
4/16/2011 12:00,,1,189.5,13.361,0.053,0.018,5.8,0.668,57.2,94.9,1.99,765,,8
4/17/2011 12:00,,0.83,325.4,14.609,0.068,0.021,6.48,0.715,62.4,87.8,1.49,760,,8
4/18/2011 04:00,,0.45,319.6,25.098,0.078,0.014,6.28,0.747,58.9,76.9,1.98,723,,8
4/18/2011 09:45,,0.17,299.3,23.565,0.084,0.012,6.53,0.829,58.5,75.9,2.25,721,,8
4/18/2011 12:00,,0.55,290.6,22.356,0.072,0.014,6.35,0.722,56,73.8,2.69,719,,8
4/19/2011 12:00,,1,270.6,32.838,0.106,0.025,6.5,0.801,51.6,61.7,3.69,674,,8
4/22/2011 12:00,,0.33,1766,78.522,0.312,0.066,7.88,1.339,25.6,36.4,7.25,470,,8
4/22/2011 20:00,,0.33,1436,56.774,0.237,0.063,7.88,1.243,28.3,41,7.09,501,,8
4/23/2011 04:00,,0.33,1858,107.82,0.331,0.049,6.95,1.447,26.5,37.2,6.69,476,,8
4/23/2011 12:00,,0.33,3001,115.03,0.398,0.07,7.14,1.526,25.5,34,6.6,448,,8
4/23/2011 20:00,,0.33,3410,134.07,0.452,0.066,6.89,1.707,21.4,30.4,6.78,412,,8
4/24/2011 04:00,,0.33,3180,119.04,0.399,0.064,6.81,1.848,20.9,30.9,6.91,413,,8
4/24/2011 12:00,,0.33,2480,90.663,0.355,0.068,6.87,1.156,23.2,33,7.08,435,,8
4/24/2011 20:00,,0.33,1752,75.332,0.292,0.061,7.01,1.431,25.3,36.9,7.12,470,,8
4/25/2011 04:00,,0.28,1350,64.23,0.242,0.064,7.12,1.124,27.8,40.6,7.03,503,,8
4/25/2011 09:40,,0.17,1198,97.561,0.281,0.061,7.1,1.23,29.9,43.6,7,523,,8
4/25/2011 12:00,,0.22,1180,78.665,0.244,0.055,6.6,1.19,28.3,41.9,6.97,508,,8
4/25/2011 20:00,,0.33,2480,148.67,0.438,0.076,5.24,1.611,21.5,30.2,6.55,405,,8
4/26/2011 04:00,,0.33,4203,204.16,0.568,0.083,4.95,2.05,17.4,24.3,6.38,354,,8
4/26/2011 12:00,,0.33,5106,210.31,0.612,0.094,4.06,2.058,12.6,19.2,6.51,296,,8
4/26/2011 20:00,,0.33,5994,159.3,0.579,0.099,3.91,1.939,11.8,18.2,6.87,283,,8
4/27/2011 04:00,,0.33,6516,125.13,0.533,0.097,4.14,1.911,12.2,18.7,7.14,294,,8
4/27/2011 12:00,,0.33,6022,120.06,0.517,0.099,4.39,1.845,13.5,20.1,7.27,313,,8
4/27/2011 20:00,,0.33,4724,115.15,0.472,0.083,4.93,1.977,16.2,23.7,7.59,352,,8
4/28/2011 04:00,,0.33,4258,234.88,0.633,0.076,4.87,2.145,15.2,23.3,7.46,348,,8
4/28/2011 12:00,,0.33,3620,146.91,0.535,0.07,4.86,1.924,16.7,25.3,7.61,370,,8
4/28/2011 20:00,,0.33,2677,113.94,0.428,0.076,5.17,1.793,20,29.9,7.87,411,,8
4/29/2011 04:00,,0.33,1986,99.047,0.368,0.073,5.52,1.867,22.5,33,8.02,438,,8
4/29/2011 12:00,,0.67,1552,82.681,0.322,0.061,5.65,1.528,24.9,37.1,8.09,470,,8
4/30/2011 12:00,,1,870.6,49.56,0.199,0.059,5.92,0.99,31.6,51.7,7.7,555,,8
5/1/2011 12:00,,0.83,561.8,34.543,0.143,0.053,5.84,0.821,37.3,64.4,7.45,625,,8
5/2/2011 04:00,,0.46,462.6,25.1,0.14,0.075,5.99,0.85,39,68.4,7.23,648,,8
5/2/2011 10:00,,0.17,428.7,22.67,0.131,0.06,5.93,0.683,39.1,70.5,7.04,656,,8
5/2/2011 12:00,,0.54,418.8,26.845,0.123,0.062,5.91,0.73,39.9,68.6,6.65,663,,8
5/3/2011 12:00,,0.67,379.8,32.786,0.139,0.054,5.65,0.798,38.5,57.5,6.27,640,,8
5/3/2011 20:00,,0.33,554.2,40.758,0.145,0.061,6.3,0.957,38.6,55.7,6.58,635,,8
5/4/2011 04:00,,0.33,1314,80.658,0.22,0.058,6.45,1.193,37.4,52.9,6.41,600,,8
5/4/2011 12:00,,0.33,1538,115.57,0.328,0.067,6.44,1.512,28.6,41.4,6.78,509,,8
5/4/2011 20:00,,0.33,1255,93.398,0.3,0.054,6.2,1.342,26.7,40.3,6.62,499,,8
5/5/2011 04:00,,0.33,975.8,68.337,0.249,0.06,6.32,1.121,28,45.5,6.92,523,,8
5/5/2011 12:00,,0.67,808.8,60.109,0.215,0.06,6.61,1.076,30,45.3,7.05,539,,8
5/6/2011 12:00,,1,527.9,34.188,0.138,0.051,6.42,0.792,36.4,62.6,6.52,627,,8
5/7/2011 12:00,,1,405.6,25.389,0.112,0.053,6.7,0.734,39,64,6.44,654,,8
5/8/2011 12:00,,0.95,308,21.032,0.092,0.055,6.81,0.752,43,69.2,6.55,684,,8
5/9/2011 09:45,,0.5,313.8,29.615,0.101,0.044,6.41,0.699,45.7,70.2,4.99,704,,8
5/9/2011 12:00,,0.55,238,20.576,0.091,0.041,6.41,0.676,45.5,70.7,5.25,708,,8
5/10/2011 12:00,,0.83,196.4,14.361,0.063,0.03,5.21,0.547,49.2,90.4,3.95,752,,8
5/11/2011 04:00,,0.5,617,39.573,-9,0.033,6.01,0.704,48.3,79.2,3.8,721,,8
5/11/2011 12:00,,0.33,870.6,351.08,0.544,0.048,4.94,2.057,25.8,42.3,4.68,470,,8
5/11/2011 20:00,,0.33,718.6,201.12,0.372,0.048,5.14,1.455,29.3,45.6,5.16,509,,8
5/12/2011 04:00,,0.33,573.2,167.76,0.347,0.053,4.98,1.071,27.9,52,4.83,517,,8
5/12/2011 12:00,,0.33,498.4,121.47,0.309,0.066,5.64,1.253,27.9,43.6,5.35,500,,8
5/12/2011 20:00,,0.33,438.8,134.01,0.308,0.066,5.85,1.334,29.2,43.9,5.64,515,,8
5/13/2011 04:00,,0.33,415.5,72.289,0.218,0.068,5.61,0.957,33.3,59.9,5.62,584,,8
5/13/2011 12:00,,0.67,349,64.134,0.194,0.06,5.84,1.036,35.9,58.3,5.63,596,,8
5/14/2011 12:00,,0.67,251,41.992,0.153,0.056,5.35,0.813,39.5,75.9,5.26,660,,8
5/14/2011 20:00,,0.33,1144,207.5,0.357,0.057,5.29,1.234,37,57.9,4.96,600,,8
5/15/2011 04:00,,0.33,1531,433.76,0.737,0.099,4.47,2.467,18.8,30.8,5.8,389,,8
5/15/2011 12:00,,0.33,2270,303.07,0.597,0.094,5.94,2.246,18.9,27.9,6.93,405,,8
5/15/2011 20:00,,0.33,3362,368.42,0.667,0.095,5.37,2.478,14.3,21.8,6.65,351,,8
5/16/2011 04:00,,0.29,3750,231.35,0.532,0.105,5.28,1.947,13.4,20.7,7,349,,8
5/16/2011 10:00,,0.17,3720,146.53,0.473,0.106,5.84,1.968,14.3,21.5,7.64,350,,8
5/16/2011 12:00,,0.21,3640,125.64,0.463,0.067,5.66,2.087,15,21.9,8.19,371,,8
5/16/2011 20:00,,0.33,3353,98.671,0.395,0.074,5.98,2.052,17.6,24.9,8.46,399,,8
5/17/2011 04:00,,0.33,2929,83.976,0.346,0.065,6.22,1.646,18.2,27.4,8.61,418,,8
5/17/2011 12:00,,0.67,2408,73.825,0.312,0.053,6.35,1.496,19.7,28.7,8.82,437,,8
5/18/2011 12:00,,0.67,1552,53.832,0.222,0.043,6.67,1.241,25.4,38.5,8.64,513,,8
5/18/2011 20:00,,0.33,1738,65.688,0.239,0.045,6.55,1.249,25.2,37,8.59,504,,8
5/19/2011 04:00,,0.33,2072,126.85,0.349,0.058,5.19,1.872,20.1,30.6,7.07,426,,8
5/19/2011 12:00,,0.33,3200,149.67,0.436,0.063,5.05,1.971,16.4,24.6,7.14,383,,8
5/19/2011 20:00,,0.33,3400,133.07,0.428,0.056,4.44,1.847,13.8,21.4,7.05,351,,8
5/20/2011 04:00,,0.33,3120,86.29,0.371,0.06,4.7,1.616,14.3,22.4,7.63,364,,8
5/20/2011 12:00,,0.67,2614,73.327,0.325,0.045,5.06,1.331,16,25.3,7.92,396,,8
5/21/2011 12:00,,1,1260,51.625,0.214,0.039,5.75,1.162,24,39.5,8.46,509,,8
5/22/2011 12:00,,0.83,723,35.923,0.158,0.047,5.91,0.957,29.6,50.8,8.15,584,,8
5/23/2011 04:00,,0.47,546.6,33.568,0.135,0.048,5.66,0.845,31.8,57,7.63,614,,8
5/23/2011 10:25,,0.17,509.4,25.515,0.123,0.035,5.66,0.871,33.1,60.2,7.65,626,,8
5/23/2011 12:00,,0.53,502,31.905,0.136,0.057,6.14,0.768,35,61.9,7.21,637,,8
5/24/2011 12:00,,0.67,513.1,45.883,0.149,0.055,6.18,0.822,36.8,61.7,6.68,645,,8
5/24/2011 20:00,,0.33,870.6,131.62,0.294,0.063,6.45,1.349,35.1,53.6,6.62,596,,8
5/25/2011 04:00,,0.33,781,164.24,0.37,0.065,6.73,1.502,28.3,45.5,6.76,535,,8
5/25/2011 12:00,,0.33,718.6,100.35,0.272,0.052,6.52,1.226,29.9,48,6.74,561,,8
5/25/2011 20:00,,0.33,1696,429.57,0.72,0.069,4.39,2.528,17.7,27.4,5.61,384,,8
5/26/2011 04:00,,0.33,4247,486.76,0.866,0.072,3.73,2.694,11.3,16.8,5.69,297,,8
5/26/2011 12:00,,0.33,5559,473.55,0.856,0.066,2.7,2.495,8.1,11.8,5.04,237,,8
5/26/2011 20:00,,0.33,7006,404.62,0.773,0.076,2.56,2.051,7.1,10.3,5,221,,8
5/27/2011 04:00,,0.33,9130,303.39,0.712,0.091,2.5,2.112,6.5,9.8,5.27,208,,8
5/27/2011 12:00,,0.33,10140,219.88,0.63,0.086,2.48,1.928,6.7,9.8,5.68,221,,8
5/27/2011 20:00,,0.33,9920,165.82,0.565,0.093,2.51,1.731,7,10.1,6.07,227,,8
5/28/2011 04:00,,0.33,9146,144.34,0.516,0.086,2.53,1.651,7.7,11,6.5,239,,8
5/28/2011 12:00,,0.33,8096,106.64,0.454,0.083,2.64,1.702,8.8,12.6,6.72,260,,8
5/28/2011 20:00,,0.33,6852,91.312,0.401,0.09,2.9,1.701,9.8,14.6,6.97,285,,8
5/29/2011 04:00,,0.33,5128,83.027,0.347,0.072,3.25,1.651,11.8,18,7.33,326,,8
5/29/2011 12:00,,0.33,3710,94.451,0.343,0.081,3.67,1.678,13.7,20.8,7.54,362,,8
5/29/2011 20:00,,0.33,4160,415.19,0.741,0.073,3.02,3.215,10.3,16.4,6.51,305,,8
5/30/2011 04:00,,0.33,4512,315.16,0.639,0.076,2.66,2.891,8.5,13.9,6.09,276,,8
5/30/2011 12:00,,0.33,4512,171.95,0.498,0.082,2.89,1.913,10.2,15.6,6.69,302,,8
5/30/2011 20:00,,0.33,3690,122.16,0.423,0.08,3.17,1.533,12,18.4,7.42,338,,8
5/31/2011 04:00,,0.33,2587,83.113,0.368,0.102,3.69,1.454,15.3,23.6,8.02,395,,8
5/31/2011 12:00,,0.33,1616,83.333,0.299,0.087,4.26,1.276,19.1,28.7,9.26,443,,8
5/31/2011 20:00,,0.33,1215,64.197,0.261,0.094,4.54,1.215,21.2,33.3,8.69,476,,8
6/1/2011 04:00,,0.33,970.7,53.288,0.224,0.089,4.66,1.198,23.9,39.8,8.57,512,,8
6/1/2011 12:00,,0.33,799.4,48.056,0.205,0.086,4.77,1.257,25.8,43,8.39,537,,8
6/1/2011 20:00,,0.33,670.9,42.645,0.185,0.081,4.82,1.104,28.3,47.8,8.47,564,,8
6/2/2011 04:00,,0.33,558,38.876,0.178,0.085,4.8,0.983,31.1,51.8,8.32,587,,8
6/6/2011 10:10,,1,160.4,15.015,0.117,0.057,4.99,0.73,45.8,62.2,5.45,686,,8
6/6/2011 12:00,,0.54,158.2,18.868,0.125,0.057,4.93,0.819,45.4,62.1,4.74,692,,8
6/7/2011 12:00,,1,134.2,10.638,0.097,0.047,4.44,0.762,48.6,65.3,3.94,702,,8
6/8/2011 12:00,,1,118,11.807,0.079,0.023,4,0.782,53.1,68.7,2.53,706,,8
6/9/2011 12:00,,1,102.7,10.387,0.077,0.012,3.54,0.816,54.2,69.7,1.35,698,,8
6/10/2011 12:00,,1,106.1,18.45,0.068,0.017,2.08,0.717,53.9,101.7,2.48,781,,8
6/11/2011 12:00,,1,154,9.608,0.071,0.029,3.86,0.686,52.4,85.4,3.11,731,,8
6/12/2011 12:00,,0.83,182.6,6.181,0.065,0.036,3.45,0.585,49.9,89.3,3.12,722,,8
6/13/2011 04:00,,0.46,136,6.926,0.049,0.021,3.53,0.548,46.1,94.7,3.13,735,,8
6/13/2011 10:00,,0.17,125.2,2.504,0.05,0.024,3.73,0.531,48.4,94.1,2.49,735,,8
6/13/2011 12:00,,0.54,121.6,5.596,0.071,0.023,3.88,0.659,47.3,88.8,2.55,730,,8
6/14/2011 12:00,,1,93.25,8.112,0.06,0.023,4.08,0.733,49.2,78.3,1.04,710,,8
6/15/2011 12:00,,1,78.45,9.063,0.052,0.019,3.47,0.781,50.5,81.1,0.5,706,,8
6/16/2011 12:00,,1,77.04,42.883,0.08,0.014,2.86,0.965,52.6,82.4,0.88,698,,8
6/17/2011 12:00,,1,94.8,9.564,0.056,0.016,3.12,0.663,56.2,89.7,1.11,743,,8
6/18/2011 12:00,,1,88.6,4.16,0.051,0.018,3.19,1.559,63.1,105.8,2.41,800,,8
6/19/2011 12:00,,0.83,70.13,8.832,0.059,0.02,2.21,0.702,52.8,102.2,1.71,742,,8
6/20/2011 04:00,,0.47,94.8,7.82,0.057,0.022,2.75,0.605,50.6,95.5,2.74,745,,8
6/20/2011 10:20,,0.17,405.6,13.227,0.113,0.057,3.77,0.89,58.8,77.3,0.88,717,,8
6/20/2011 12:00,,0.2,484,46.918,0.167,0.051,6.38,1.341,44.3,66.3,2.96,622,,8
6/20/2011 20:00,,0.33,649.8,103.4,0.296,0.084,13.62,2.894,27,37.8,6.18,538,,8
6/21/2011 04:00,,0.33,581,82.454,0.245,0.068,11.22,1.999,35.2,50.8,6.33,592,,8
6/21/2011 12:00,,0.33,498.4,60.219,0.192,0.055,10.53,1.847,31.5,51.1,6.31,577,,8
6/21/2011 20:00,,0.33,399,45.417,0.163,0.055,10.16,1.616,30.6,54.2,6.59,587,,8
6/22/2011 04:00,,0.33,322.5,47.21,0.169,0.058,10.15,1.466,30.4,52.6,7.3,585,,8
6/22/2011 12:00,,0.67,310.9,40.453,0.165,0.058,9.49,1.38,29.7,53.2,7.16,590,,8
6/23/2011 12:00,,1,220.2,31.531,0.155,0.058,9.55,1.119,32,45.1,7.12,586,,8
6/24/2011 12:00,,1,267.8,41.58,0.157,0.065,8.41,1.08,34.4,47.4,6.91,603,,8
6/25/2011 12:00,,1,178,47.722,0.173,0.062,8.3,1.136,34.9,46.9,6.94,602,,8
6/26/2011 12:00,,0.83,130.6,22.293,0.094,0.048,4.7,0.633,42,93.7,5.98,712,,8
6/27/2011 04:00,,0.5,101,23.166,0.106,0.054,5.35,0.695,45.6,85.2,5.79,732,,8
6/27/2011 12:00,,0.67,91.7,11.864,0.08,0.045,4.77,0.509,45.8,94.2,5.22,735,,8
6/28/2011 12:00,,1,77.04,12.135,0.085,0.049,4.65,0.656,49.3,86.9,4.34,730,,8
6/29/2011 12:00,,1,62.51,10.638,0.083,0.039,4.1,0.614,54.5,87.6,3.12,739,,8
6/30/2011 12:00,,1,54.18,11.447,0.073,0.028,3.52,0.648,57.9,87.9,2,743,,8
7/1/2011 12:00,,1,46.4,11.477,0.084,0.003,2.62,1.099,62.4,90.4,1.07,742,,7
7/2/2011 12:00,,1,43.4,12.3,0.084,0.002,2.1,1.068,69.8,91,0.83,740,,7
7/3/2011 12:00,,1,40.4,10.165,0.071,0.001,1.86,0.901,68.5,96.3,1.37,750,,7
7/4/2011 12:00,,0.83,36.3,10.483,0.071,0.001,1.49,0.914,69.5,97.4,1.37,765,,7
7/5/2011 04:00,,0.5,34.2,15.701,0.085,0.008,1.51,0.845,71.4,103.8,1.7,782,,7
7/5/2011 12:00,,0.67,33.1,13.385,0.087,0.021,1.66,1.032,77.7,97.8,1.52,805,,7
7/6/2011 12:00,,1,29.8,15.884,0.091,0.024,1.15,0.997,75.6,108,1.72,829,,7
7/7/2011 12:00,,1,27.7,17.521,0.099,0.024,0.91,1.151,77.5,109,1.73,822,,7
7/8/2011 12:00,,1,25.5,12.056,0.09,0.021,0.77,0.92,78.3,112.6,1.8,833,,7
7/9/2011 12:00,,1,22.2,12.772,0.097,0.012,0.52,1.277,82.8,108.1,1.57,833,,7
7/10/2011 12:00,,0.83,23.3,9.732,0.087,0.019,0.49,0.935,86,108.3,1.56,834,,7
7/11/2011 04:00,,0.46,21.2,11.922,0.09,0.034,0.7,0.957,93.5,108.3,1.93,838,,7
7/11/2011 10:10,,0.17,20.1,10.794,0.073,0.029,0.63,0.765,90.3,116.5,2.16,860,,7
7/11/2011 12:00,,0.54,23.3,31.269,0.138,0.022,0.69,1.035,85.9,94.8,1.7,811,,7
7/12/2011 12:00,,1,302.2,38.382,0.211,0.087,3.83,1.19,63.4,79.1,3.42,717,,7
7/13/2011 12:00,,1,240.6,40.239,0.189,0.079,5.6,1.29,38.8,62.4,6.04,603,,7
7/14/2011 12:00,,1,112.9,21.103,0.129,0.059,4.44,0.854,38.5,77.5,6.32,652,,7
7/15/2011 12:00,,1,63.8,19.002,0.12,0.059,4.28,0.789,40.7,77,6.37,672,,7
7/16/2011 12:00,,1,44.4,16.331,0.121,0.058,3.81,0.812,44.8,74.2,5.89,683,,7
7/17/2011 12:00,,0.83,34.2,13.333,0.097,0.036,2.8,0.707,49.3,90.4,5.22,726,,7
7/18/2011 04:00,,0.47,29.8,19.138,0.101,0.002,2.52,0.655,52.4,86.5,4.85,725,,7
7/18/2011 10:20,,0.17,27.7,12.032,0.1,0.027,2.36,0.867,55.6,91.5,4.75,735,,7
7/18/2011 12:00,,0.53,26.6,29.074,0.156,0.067,2.47,0.962,54.7,75.8,4.1,712,,7
7/19/2011 12:00,,0.67,29.8,22.691,0.1,0.045,1.53,0.679,54.6,95.3,3.86,739,,7
7/19/2011 20:00,,0.33,1320,493.37,0.677,0.094,5.62,2.213,15.8,24.6,4.39,359,,7
